Date,Time,BID_PRICE,ASK_PRICE,LTQ,OpenInterest
2025-10-31,14:18:33.000,855.65,856.0,5267500.0,62285300.0
2025-10-31,14:18:34.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:35.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:36.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:37.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:38.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:39.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:40.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:41.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:42.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:43.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:44.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:45.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:46.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:47.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:48.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:49.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:50.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:51.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:52.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:53.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:54.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:55.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:56.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:57.000,855.55,855.7,5278700.0,62285300.0
2025-10-31,14:18:58.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:18:59.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:00.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:01.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:02.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:03.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:04.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:05.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:06.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:07.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:08.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:09.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:10.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:11.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:12.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:13.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:14.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:15.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:16.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:17.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:18.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:19.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:20.000,855.55,855.8,5281500.0,62285300.0
2025-10-31,14:19:21.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:22.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:23.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:24.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:25.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:26.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:27.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:28.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:29.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:30.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:31.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:32.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:33.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:34.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:35.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:36.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:37.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:38.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:39.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:40.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:41.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:42.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:43.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:44.000,855.65,855.8,5281500.0,62285300.0
2025-10-31,14:19:45.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:46.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:47.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:48.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:49.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:50.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:51.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:52.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:53.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:54.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:55.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:56.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:57.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:58.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:19:59.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:00.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:01.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:02.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:03.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:04.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:05.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:06.000,855.8,856.0,5282200.0,62285300.0
2025-10-31,14:20:07.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:08.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:09.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:10.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:11.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:12.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:13.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:14.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:15.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:16.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:17.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:18.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:19.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:20.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:21.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:22.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:23.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:24.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:25.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:26.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:27.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:28.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:29.000,855.75,856.0,5282900.0,62290200.0
2025-10-31,14:20:30.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:31.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:32.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:33.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:34.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:35.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:36.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:37.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:38.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:39.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:40.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:41.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:42.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:43.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:44.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:45.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:46.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:47.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:48.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:49.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:50.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:51.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:52.000,855.7,856.0,5285000.0,62290200.0
2025-10-31,14:20:53.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:20:54.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:20:55.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:20:56.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:20:57.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:20:58.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:20:59.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:00.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:01.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:02.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:03.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:04.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:05.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:06.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:07.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:08.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:09.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:10.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:11.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:12.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:13.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:14.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:15.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:16.000,855.45,855.8,5315100.0,62290200.0
2025-10-31,14:21:17.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:18.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:19.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:20.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:21.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:22.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:23.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:24.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:25.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:26.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:27.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:28.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:29.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:30.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:31.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:32.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:33.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:34.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:35.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:36.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:37.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:38.000,855.4,855.55,5315800.0,62290200.0
2025-10-31,14:21:39.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:40.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:41.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:42.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:43.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:44.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:45.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:46.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:47.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:48.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:49.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:50.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:51.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:52.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:53.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:54.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:55.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:56.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:57.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:58.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:21:59.000,855.45,855.8,5322800.0,62290200.0
2025-10-31,14:22:00.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:01.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:02.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:03.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:04.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:05.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:06.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:07.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:08.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:09.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:10.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:11.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:12.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:13.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:14.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:15.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:16.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:17.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:18.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:19.000,855.25,855.5,5354300.0,62290200.0
2025-10-31,14:22:20.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:21.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:22.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:23.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:24.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:25.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:26.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:27.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:28.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:29.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:30.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:31.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:32.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:33.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:34.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:35.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:36.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:37.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:38.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:39.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:40.000,854.95,855.0,5474700.0,62290200.0
2025-10-31,14:22:41.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:42.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:43.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:44.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:45.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:46.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:47.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:48.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:49.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:50.000,854.6,854.85,5476800.0,62290200.0
2025-10-31,14:22:51.000,854.25,854.5,5505500.0,62196400.0
2025-10-31,14:22:52.000,854.25,854.5,5505500.0,62196400.0
2025-10-31,14:22:53.000,854.0,854.4,5547500.0,62196400.0
2025-10-31,14:22:54.000,854.05,854.35,5547500.0,62196400.0
2025-10-31,14:22:55.000,853.9,854.35,5590900.0,62196400.0
2025-10-31,14:22:56.000,853.65,854.0,5602100.0,62196400.0
2025-10-31,14:22:57.000,853.65,853.95,5602100.0,62196400.0
2025-10-31,14:22:58.000,853.65,853.95,5602100.0,62196400.0
2025-10-31,14:22:59.000,853.65,853.95,5602100.0,62196400.0
2025-10-31,14:23:00.000,853.7,854.0,5602800.0,62196400.0
2025-10-31,14:23:01.000,853.6,853.95,5603500.0,62196400.0
2025-10-31,14:23:02.000,853.75,854.2,5604200.0,62196400.0
2025-10-31,14:23:03.000,853.75,854.25,5604200.0,62196400.0
2025-10-31,14:23:04.000,854.0,854.35,5604200.0,62196400.0
2025-10-31,14:23:05.000,854.0,854.35,5605600.0,62196400.0
2025-10-31,14:23:06.000,854.0,854.35,5605600.0,62196400.0
2025-10-31,14:23:07.000,854.0,854.35,5605600.0,62196400.0
2025-10-31,14:23:08.000,854.0,854.35,5605600.0,62196400.0
2025-10-31,14:23:09.000,853.85,854.3,5612600.0,62196400.0
2025-10-31,14:23:10.000,853.85,854.3,5612600.0,62196400.0
2025-10-31,14:23:11.000,854.0,854.35,5612600.0,62196400.0
2025-10-31,14:23:12.000,854.0,854.35,5612600.0,62196400.0
2025-10-31,14:23:13.000,854.0,854.4,5612600.0,62196400.0
2025-10-31,14:23:14.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:15.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:16.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:17.000,854.05,854.3,5612600.0,62196400.0
2025-10-31,14:23:18.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:19.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:20.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:21.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:22.000,854.05,854.35,5612600.0,62196400.0
2025-10-31,14:23:23.000,854.05,854.3,5613300.0,62196400.0
2025-10-31,14:23:24.000,854.05,854.3,5613300.0,62196400.0
2025-10-31,14:23:25.000,854.05,854.35,5613300.0,62196400.0
2025-10-31,14:23:26.000,854.05,854.35,5613300.0,62196400.0
2025-10-31,14:23:27.000,854.05,854.35,5614000.0,62196400.0
2025-10-31,14:23:28.000,854.05,854.35,5614000.0,62196400.0
2025-10-31,14:23:29.000,854.05,854.55,5614000.0,62196400.0
2025-10-31,14:23:30.000,854.05,854.5,5614000.0,62196400.0
2025-10-31,14:23:31.000,854.2,854.55,5614000.0,62196400.0
2025-10-31,14:23:32.000,854.15,854.6,5615400.0,62196400.0
2025-10-31,14:23:33.000,854.15,854.55,5615400.0,62196400.0
2025-10-31,14:23:34.000,854.2,854.6,5615400.0,62196400.0
2025-10-31,14:23:35.000,854.2,854.6,5615400.0,62196400.0
2025-10-31,14:23:36.000,854.2,854.6,5615400.0,62196400.0
2025-10-31,14:23:37.000,854.2,854.6,5615400.0,62196400.0
2025-10-31,14:23:38.000,854.2,854.6,5615400.0,62196400.0
2025-10-31,14:23:39.000,854.2,854.6,5615400.0,62196400.0
2025-10-31,14:23:40.000,854.15,854.55,5618200.0,62196400.0
2025-10-31,14:23:41.000,854.1,854.55,5618200.0,62196400.0
2025-10-31,14:23:42.000,854.1,854.55,5618200.0,62196400.0
2025-10-31,14:23:43.000,854.1,854.55,5618200.0,62196400.0
2025-10-31,14:23:44.000,854.1,854.55,5618200.0,62196400.0
2025-10-31,14:23:45.000,854.1,854.55,5618200.0,62196400.0
2025-10-31,14:23:46.000,854.15,854.55,5618200.0,62196400.0
2025-10-31,14:23:47.000,854.15,854.55,5618200.0,62196400.0
2025-10-31,14:23:48.000,853.65,853.95,5623800.0,62196400.0
2025-10-31,14:23:49.000,853.65,853.95,5623800.0,62196400.0
2025-10-31,14:23:50.000,853.65,853.95,5623800.0,62196400.0
2025-10-31,14:23:51.000,853.7,854.15,5623800.0,62196400.0
2025-10-31,14:23:52.000,853.85,854.3,5623800.0,62196400.0
2025-10-31,14:23:53.000,853.85,854.3,5623800.0,62196400.0
2025-10-31,14:23:54.000,853.85,854.3,5623800.0,62196400.0
2025-10-31,14:23:55.000,853.85,854.3,5623800.0,62196400.0
2025-10-31,14:23:56.000,853.85,854.3,5623800.0,62196400.0
2025-10-31,14:23:57.000,853.85,854.3,5623800.0,62196400.0
2025-10-31,14:23:58.000,853.8,854.25,5623800.0,62196400.0
2025-10-31,14:23:59.000,853.7,854.2,5623800.0,62196400.0
2025-10-31,14:24:00.000,853.75,854.2,5623800.0,62196400.0
2025-10-31,14:24:01.000,853.75,854.2,5623800.0,62196400.0
2025-10-31,14:24:02.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:03.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:04.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:05.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:06.000,853.75,854.1,5623800.0,62196400.0
2025-10-31,14:24:07.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:08.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:09.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:10.000,853.75,854.1,5623800.0,62196400.0
2025-10-31,14:24:11.000,853.75,854.1,5623800.0,62196400.0
2025-10-31,14:24:12.000,853.75,854.1,5623800.0,62196400.0
2025-10-31,14:24:13.000,853.75,854.1,5623800.0,62196400.0
2025-10-31,14:24:14.000,853.75,854.1,5623800.0,62196400.0
2025-10-31,14:24:15.000,853.75,854.15,5623800.0,62196400.0
2025-10-31,14:24:16.000,853.8,854.15,5623800.0,62196400.0
2025-10-31,14:24:17.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:18.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:19.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:20.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:21.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:22.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:23.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:24.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:25.000,853.85,854.15,5623800.0,62196400.0
2025-10-31,14:24:26.000,853.85,854.2,5623800.0,62196400.0
2025-10-31,14:24:27.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:28.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:29.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:30.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:31.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:32.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:33.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:34.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:35.000,853.9,854.35,5623800.0,62196400.0
2025-10-31,14:24:36.000,853.85,854.2,5623800.0,62196400.0
2025-10-31,14:24:37.000,853.85,854.2,5623800.0,62196400.0
2025-10-31,14:24:38.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:39.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:40.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:41.000,853.85,854.25,5623800.0,62196400.0
2025-10-31,14:24:42.000,853.85,854.15,5623800.0,62196400.0
2025-10-31,14:24:43.000,853.85,854.15,5623800.0,62196400.0
2025-10-31,14:24:44.000,853.8,854.15,5623800.0,62196400.0
2025-10-31,14:24:45.000,853.8,854.25,5623800.0,62196400.0
2025-10-31,14:24:46.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:47.000,853.9,854.3,5623800.0,62196400.0
2025-10-31,14:24:48.000,853.9,854.3,5623800.0,62196400.0
